Date,content sentiment score,title sentiment score,Exchange_Name,Adj Close,Close,High,Low,Open,Volume
2016-04-21,0.086267281,0.027654377999999997,TSX/S&P,13881.200195,13881.200195,13963.099609,13844.700195,13924.200195,263388500
2016-06-17,0.073426966,0.02793633,TSX/S&P,13901.799805,13901.799805,13957.200195,13892.0,13894.900391,587674500
2016-06-23,0.077205534,0.027944663999999998,TSX/S&P,14131.400391,14131.400391,14150.400391,14071.5,14071.5,179671800
2017-04-18,0.07109615400000001,0.028003205,TSX/S&P,15622.599609,15622.599609,15659.400391,15543.400391,15643.0,206884300
2016-11-24,0.07832967,0.028230769,TSX/S&P,15075.200195,15075.200195,15121.700195,15067.400391,15082.599609,69559100
2016-08-23,0.073677043,0.028587549,TSX/S&P,14764.799805,14764.799805,14796.599609,14752.700195,14774.400391,153961400
2016-04-11,0.073265537,0.02859322,TSX/S&P,13422.799805,13422.799805,13529.0,13422.099609,13422.099609,215507800
2017-06-06,0.066971774,0.028629032000000002,TSX/S&P,15464.599609,15464.599609,15471.099609,15368.299805,15378.200195,213763200
2017-01-04,0.077395425,0.028803922000000003,TSX/S&P,15516.799805,15516.799805,15520.599609,15412.5,15433.900391,215081200
2016-02-17,0.07764615400000001,0.02885641,TSX/S&P,12867.200195,12867.200195,12880.700195,12639.0,12644.400391,328295500
2016-02-18,0.087212291,0.028860335,TSX/S&P,12931.400391,12931.400391,12947.299805,12839.400391,12904.5,317561200
2017-04-27,0.073577508,0.028866261,TSX/S&P,15506.5,15506.5,15643.599609,15427.299805,15643.599609,277398200
2016-08-31,0.084033835,0.02893609,TSX/S&P,14598.0,14598.0,14666.599609,14543.200195,14653.700195,239636100
2016-12-09,0.081776316,0.029088816,TSX/S&P,15312.200195,15312.200195,15347.700195,15300.599609,15302.299805,209885700
2016-03-16,0.09941208800000001,0.02910989,TSX/S&P,13478.099609,13478.099609,13507.299805,13402.0,13410.5,265553600
2016-07-28,0.080980315,0.029397637999999997,TSX/S&P,14552.700195,14552.700195,14571.599609,14499.5,14548.799805,199156800
2016-12-06,0.075809187,0.02959364,TSX/S&P,15125.799805,15125.799805,15137.700195,15080.700195,15098.5,197775600
2017-02-08,0.079787293,0.029635359,TSX/S&P,15554.0,15554.0,15554.0,15414.099609,15482.099609,236404100
2016-09-02,0.078142857,0.029733766000000002,TSX/S&P,14795.700195,14795.700195,14841.400391,14736.200195,14736.200195,174034400
2016-12-02,0.080524496,0.029861671,TSX/S&P,15052.5,15052.5,15100.900391,15000.599609,15014.900391,198304700
2016-12-23,0.07306428599999999,0.030114286,TSX/S&P,15328.200195,15328.200195,15363.400391,15328.200195,15348.5,113543700
2017-05-10,0.069115672,0.030130597000000002,TSX/S&P,15633.200195,15633.200195,15643.099609,15565.900391,15567.5,245801500
2016-02-08,0.07601676,0.03022905,TSX/S&P,12535.400391,12535.400391,12691.099609,12486.5,12691.099609,275959400
2017-07-05,0.071625,0.030375,TSX/S&P,15153.099609,15153.099609,15176.799805,15033.799805,15125.0,172451300
2016-02-23,0.08397058800000001,0.030436275,TSX/S&P,12763.400391,12763.400391,12962.799805,12727.5,12867.599609,235355100
2016-12-08,0.079434084,0.030681672000000004,TSX/S&P,15295.200195,15295.200195,15312.799805,15244.299805,15251.200195,210441500
2017-01-24,0.080766562,0.030782333999999998,TSX/S&P,15610.700195,15610.700195,15622.099609,15467.299805,15489.200195,257478800
2017-02-27,0.077373288,0.030784247,TSX/S&P,15463.5,15463.5,15547.200195,15463.5,15544.299805,431018400
2016-10-21,0.07305244799999999,0.030797203,TSX/S&P,14939.0,14939.0,14958.900391,14838.400391,14842.5,178409000
2016-07-29,0.08655186699999999,0.030854772000000003,TSX/S&P,14582.700195,14582.700195,14591.599609,14498.700195,14535.599609,186151000
2016-09-29,0.076190476,0.030965367999999997,TSX/S&P,14754.599609,14754.599609,14815.799805,14708.400391,14721.700195,217299400
2016-09-01,0.065481343,0.031175373,TSX/S&P,14683.900391,14683.900391,14705.299805,14571.099609,14573.299805,218685400
2017-02-21,0.069915888,0.031218068999999998,TSX/S&P,15922.400391,15922.400391,15943.099609,15861.599609,15873.799805,225803600
2016-08-29,0.07976171900000001,0.031234375,TSX/S&P,14682.0,14682.0,14707.900391,14616.200195,14624.799805,136914200
2016-06-13,0.070913978,0.0315,TSX/S&P,13993.900391,13993.900391,14078.599609,13958.799805,14035.400391,230786000
2017-03-21,0.09254938300000001,0.031811728,TSX/S&P,15313.099609,15313.099609,15519.5,15299.5,15456.099609,214897700
2016-10-24,0.076093023,0.031860465,TSX/S&P,14923.0,14923.0,14963.599609,14881.299805,14962.400391,175545700
2016-12-15,0.078689552,0.032041791,TSX/S&P,15218.299805,15218.299805,15271.200195,15176.0,15185.5,276846800
2017-03-20,0.078917178,0.032328221000000004,TSX/S&P,15442.299805,15442.299805,15508.299805,15391.599609,15490.799805,188533500
2017-05-05,0.06996679,0.032383764,TSX/S&P,15582.0,15582.0,15594.5,15423.299805,15441.599609,213120600
2016-03-09,0.089183246,0.032628272,TSX/S&P,13392.900391,13392.900391,13435.900391,13342.700195,13346.200195,300409700
2017-03-28,0.073752239,0.032895522,TSX/S&P,15598.599609,15598.599609,15613.599609,15522.400391,15522.400391,232617000
2017-06-05,0.063746212,0.03307197,TSX/S&P,15409.799805,15409.799805,15447.700195,15344.900391,15420.599609,143408600
2017-03-10,0.084429429,0.033093093,TSX/S&P,15506.700195,15506.700195,15573.5,15422.099609,15543.099609,225497900
2017-06-08,0.073044444,0.033096296000000004,TSX/S&P,15423.099609,15423.099609,15423.700195,15342.799805,15354.900391,196666200
2016-08-25,0.07614718599999999,0.03321645,TSX/S&P,14630.700195,14630.700195,14677.700195,14579.599609,14615.900391,160458200
2016-08-18,0.07403321,0.033247232,TSX/S&P,14695.700195,14695.700195,14712.700195,14665.900391,14710.400391,149238300
2016-06-09,0.08843662,0.033333333,TSX/S&P,14240.0,14240.0,14270.5,14203.400391,14270.5,204015500
2017-05-12,0.085742616,0.033362868999999996,TSX/S&P,15537.900391,15537.900391,15603.0,15505.099609,15550.799805,200337600
2016-06-29,0.080007519,0.033387217999999996,TSX/S&P,14036.700195,14036.700195,14058.0,13928.700195,13928.700195,235539800
2016-04-04,0.08658227800000001,0.03343038,TSX/S&P,13336.200195,13336.200195,13452.900391,13314.599609,13450.0,162699600
2017-03-13,0.083197411,0.033443366,TSX/S&P,15544.799805,15544.799805,15566.299805,15495.5,15495.5,233150100
2017-04-03,0.06820388299999999,0.033504854,TSX/S&P,15584.400391,15584.400391,15633.299805,15457.799805,15587.0,208062900
2016-07-06,0.06624186,0.03352093,TSX/S&P,14231.099609,14231.099609,14233.900391,14080.200195,14196.099609,251669000
2017-04-12,0.071891534,0.033547619,TSX/S&P,15648.400391,15648.400391,15714.5,15643.0,15701.099609,208125600
2016-06-16,0.078951613,0.033729839,TSX/S&P,13882.400391,13882.400391,13907.900391,13814.200195,13907.900391,252326100
2016-06-06,0.090029126,0.03376699,TSX/S&P,14276.200195,14276.200195,14297.5,14236.700195,14261.200195,221587400
2017-01-16,0.07063670400000001,0.033782772,TSX/S&P,15479.299805,15479.299805,15505.099609,15442.700195,15494.900391,73294800
2017-04-06,0.07308250000000001,0.0337975,TSX/S&P,15697.200195,15697.200195,15728.599609,15659.799805,15684.799805,180306700
2016-12-16,0.080369231,0.033984615,TSX/S&P,15252.200195,15252.200195,15302.0,15234.200195,15292.900391,635485600
2016-06-22,0.076407563,0.034117647,TSX/S&P,14003.799805,14003.799805,14066.599609,13981.799805,14037.700195,193981600
2017-06-27,0.071856322,0.034149425,TSX/S&P,15281.200195,15281.200195,15354.400391,15274.400391,15328.200195,193094700
2017-01-23,0.080090301,0.034361204,TSX/S&P,15480.099609,15480.099609,15531.0,15421.200195,15531.0,189354900
2016-09-15,0.080684385,0.034458472000000004,TSX/S&P,14503.700195,14503.700195,14529.799805,14382.900391,14382.900391,189998700
2016-07-18,0.07363636400000001,0.034518182,TSX/S&P,14532.400391,14532.400391,14534.799805,14482.200195,14485.900391,130542800
2016-04-05,0.078766082,0.034631578999999996,TSX/S&P,13304.700195,13304.700195,13326.5,13262.200195,13309.299805,181700400
2016-08-12,0.09531225300000001,0.034833992,TSX/S&P,14747.5,14747.5,14799.0,14703.599609,14799.0,187457600
2016-01-29,0.084393519,0.035375,TSX/S&P,12822.099609,12822.099609,12822.099609,12601.700195,12636.099609,331433000
2017-04-25,0.076432515,0.035687117000000004,TSX/S&P,15745.200195,15745.200195,15792.599609,15735.599609,15748.400391,251930500
2016-01-27,0.088585,0.03587,TSX/S&P,12377.799805,12377.799805,12524.099609,12249.799805,12309.599609,281404400
2017-03-27,0.068996377,0.03607971,TSX/S&P,15506.200195,15506.200195,15512.200195,15332.099609,15368.700195,188275700
2017-01-09,0.08236129,0.036083871000000003,TSX/S&P,15389.0,15389.0,15475.5,15382.0,15475.5,186465200
2017-01-31,0.077894286,0.036114286,TSX/S&P,15386.0,15386.0,15421.799805,15313.0,15393.0,250645400
2016-06-30,0.079625954,0.036198472999999995,TSX/S&P,14064.5,14064.5,14106.799805,13967.599609,14056.200195,246966800
2017-03-30,0.081440994,0.036236025,TSX/S&P,15578.799805,15578.799805,15664.099609,15537.799805,15653.400391,184165000
2017-02-02,0.073758621,0.036367816000000004,TSX/S&P,15399.099609,15399.099609,15435.5,15375.0,15409.400391,209702900
2017-01-25,0.077171687,0.036412651000000004,TSX/S&P,15643.799805,15643.799805,15674.299805,15625.299805,15631.299805,225249100
2016-07-04,0.094617978,0.036573034,TSX/S&P,14258.900391,14258.900391,14291.599609,14200.099609,14200.099609,116770200
2017-01-10,0.071360927,0.036735099,TSX/S&P,15426.299805,15426.299805,15459.099609,15422.700195,15422.700195,218071500
2016-10-18,0.076820611,0.036824427,TSX/S&P,14752.299805,14752.299805,14777.400391,14654.200195,14671.700195,195092700
2016-12-21,0.07516141700000001,0.037169291,TSX/S&P,15305.900391,15305.900391,15328.900391,15297.299805,15301.299805,144851200
2017-02-22,0.074154341,0.037266881,TSX/S&P,15830.200195,15830.200195,15901.400391,15830.200195,15890.799805,219354600
2016-11-29,0.073241758,0.037285714,TSX/S&P,14999.799805,14999.799805,15014.700195,14941.299805,14972.200195,192463200
2016-03-03,0.084676471,0.037333332999999996,TSX/S&P,13123.700195,13123.700195,13157.400391,13025.5,13055.200195,343296700
2016-09-07,0.082239544,0.037551331,TSX/S&P,14796.799805,14796.799805,14806.599609,14736.099609,14800.299805,187921700
2016-09-06,0.08200769200000001,0.037746154,TSX/S&P,14813.0,14813.0,14821.599609,14770.200195,14821.599609,209938700
2016-03-30,0.073096257,0.037764706,TSX/S&P,13504.0,13504.0,13575.0,13475.400391,13475.400391,212730200
2016-08-02,0.081913223,0.037954545,TSX/S&P,14477.0,14477.0,14559.5,14428.200195,14555.200195,198378600
2016-09-09,0.078712934,0.038135647,TSX/S&P,14540.0,14540.0,14717.200195,14502.900391,14717.200195,202109000
2017-02-13,0.088071429,0.038149351,TSX/S&P,15756.599609,15756.599609,15769.700195,15732.799805,15750.700195,177735900
2016-01-25,0.082952632,0.038184211,TSX/S&P,12143.200195,12143.200195,12377.5,12130.299805,12377.5,224918400
2017-01-18,0.076,0.038719764,TSX/S&P,15397.900391,15397.900391,15450.099609,15366.200195,15430.900391,232023600
2016-02-11,0.08668115900000001,0.038980676,TSX/S&P,12087.400391,12087.400391,12163.0,11985.700195,12163.0,355026800
2016-04-06,0.08742105300000001,0.039057895,TSX/S&P,13347.5,13347.5,13348.0,13237.900391,13308.900391,209952600
2016-11-02,0.08109952599999999,0.03907109,TSX/S&P,14594.700195,14594.700195,14749.799805,14593.0,14737.799805,243386400
2016-11-03,0.0856,0.039192157000000005,TSX/S&P,14583.400391,14583.400391,14669.599609,14556.700195,14613.799805,207046200
2016-04-22,0.080475983,0.039248908,TSX/S&P,13874.0,13874.0,13928.799805,13854.400391,13874.700195,224861200
2017-06-15,0.060061224,0.039412245,TSX/S&P,15160.400391,15160.400391,15176.400391,15078.0,15111.799805,221256000
2016-06-07,0.08171028,0.039490654,TSX/S&P,14365.599609,14365.599609,14365.599609,14272.099609,14272.099609,231774800
2017-01-17,0.07719308400000001,0.039639769,TSX/S&P,15441.400391,15441.400391,15500.400391,15430.900391,15497.900391,207465500
2016-05-17,0.083033708,0.039820225,TSX/S&P,13917.099609,13917.099609,13981.200195,13873.700195,13886.599609,237676600
2017-03-16,0.07381504700000001,0.039821317,TSX/S&P,15562.400391,15562.400391,15607.099609,15556.599609,15562.900391,203344500
2016-03-10,0.069162162,0.039902703,TSX/S&P,13379.099609,13379.099609,13513.200195,13298.299805,13423.599609,274931600
2017-04-11,0.067602241,0.040092437,TSX/S&P,15727.099609,15727.099609,15738.299805,15604.099609,15732.900391,221277700
2017-01-26,0.08120679,0.040114198,TSX/S&P,15615.5,15615.5,15652.200195,15590.200195,15634.5,196639700
2016-05-26,0.086194737,0.040163158,TSX/S&P,14049.200195,14049.200195,14143.5,14049.0,14127.0,205325900
2016-11-01,0.072596838,0.040486166000000004,TSX/S&P,14778.299805,14778.299805,14850.299805,14711.200195,14827.900391,234198000
2017-01-11,0.076735099,0.040705298,TSX/S&P,15491.5,15491.5,15494.099609,15404.299805,15457.599609,247770500
2016-11-16,0.083518987,0.041080169,TSX/S&P,14733.200195,14733.200195,14734.200195,14672.799805,14707.900391,223987600
2016-05-03,0.08465979400000001,0.041180412,TSX/S&P,13707.700195,13707.700195,13842.099609,13599.900391,13842.099609,254404600
2016-10-14,0.082725904,0.041183735,TSX/S&P,14585.0,14585.0,14726.5,14585.0,14681.099609,169896400
2016-01-14,0.08328426400000001,0.041360406,TSX/S&P,12336.0,12336.0,12362.799805,12060.299805,12176.299805,277737000
2016-07-15,0.081126984,0.041460317000000003,TSX/S&P,14482.400391,14482.400391,14531.700195,14482.400391,14526.599609,150476200
2016-12-05,0.06790283400000001,0.041554656,TSX/S&P,15095.200195,15095.200195,15141.0,15075.200195,15081.0,227069700
2016-01-15,0.075341463,0.041570732,TSX/S&P,12073.5,12073.5,12184.599609,11950.900391,12184.599609,285852400
2016-07-12,0.076307339,0.041853211,TSX/S&P,14477.700195,14477.700195,14488.0,14387.299805,14387.299805,246935900
2016-04-28,0.07572330099999999,0.042213592,TSX/S&P,13886.400391,13886.400391,13966.5,13780.200195,13874.099609,300923200
2017-03-14,0.085769231,0.04256993,TSX/S&P,15379.599609,15379.599609,15474.599609,15370.900391,15474.599609,229413500
2016-12-13,0.07417193,0.042729825,TSX/S&P,15385.299805,15385.299805,15414.599609,15315.700195,15331.0,226345800
2016-09-16,0.075229927,0.042854015,TSX/S&P,14450.700195,14450.700195,14471.5,14387.5,14471.5,462318200
2016-10-26,0.07679021,0.043006993,TSX/S&P,14807.599609,14807.599609,14873.5,14781.200195,14828.200195,239045100
2016-10-06,0.075992908,0.043507092000000004,TSX/S&P,14595.5,14595.5,14632.599609,14564.400391,14598.0,222987900
2017-03-01,0.080542773,0.043525074000000004,TSX/S&P,15599.700195,15599.700195,15631.400391,15481.0,15534.700195,267459400
2017-03-15,0.080535503,0.04354142,TSX/S&P,15520.900391,15520.900391,15534.200195,15419.900391,15436.5,259678800
2016-03-18,0.082242105,0.043573684,TSX/S&P,13497.099609,13497.099609,13621.799805,13490.099609,13607.900391,680620500
2017-01-20,0.092271429,0.043597143,TSX/S&P,15547.900391,15547.900391,15573.200195,15467.700195,15467.700195,209609500
2016-11-21,0.074654545,0.04364,TSX/S&P,15039.900391,15039.900391,15041.099609,14928.900391,14928.900391,212035000
2017-03-08,0.073086705,0.043713873,TSX/S&P,15497.0,15497.0,15645.599609,15488.900391,15602.299805,219321900
2016-04-01,0.079990431,0.043784689,TSX/S&P,13440.400391,13440.400391,13440.799805,13323.599609,13404.599609,205610900
2016-06-14,0.077072,0.043795999999999995,TSX/S&P,13884.200195,13884.200195,14000.0,13855.5,13981.599609,212739400
2017-06-28,0.074788235,0.043835294000000004,TSX/S&P,15355.599609,15355.599609,15368.900391,15264.599609,15306.799805,170469800
2016-10-04,0.08173029,0.044041494,TSX/S&P,14521.0,14521.0,14677.099609,14468.0,14674.400391,248628900
2017-03-09,0.080203804,0.044127717000000004,TSX/S&P,15496.799805,15496.799805,15583.900391,15431.0,15501.5,234936400
2016-01-22,0.077467836,0.044222222,TSX/S&P,12389.599609,12389.599609,12389.599609,12191.599609,12191.599609,300418000
2016-07-25,0.088636771,0.044331839000000005,TSX/S&P,14498.099609,14498.099609,14590.900391,14472.200195,14590.900391,155254500
2016-08-19,0.088691756,0.044333332999999996,TSX/S&P,14687.5,14687.5,14700.099609,14633.900391,14679.700195,134940000
2016-05-13,0.08366203700000001,0.044513889,TSX/S&P,13748.599609,13748.599609,13833.599609,13725.5,13774.299805,221864700
2016-09-19,0.076146789,0.044555045999999994,TSX/S&P,14496.200195,14496.200195,14557.5,14472.599609,14512.200195,166805200
2017-04-24,0.07547619,0.044622449,TSX/S&P,15712.5,15712.5,15763.299805,15682.599609,15693.900391,202147700
2016-02-01,0.090979592,0.044765306,TSX/S&P,12674.400391,12674.400391,12766.200195,12590.900391,12766.200195,207051200
2016-06-02,0.076018433,0.044792627,TSX/S&P,14137.0,14137.0,14147.599609,14017.099609,14055.799805,159506200
2016-08-11,0.075591837,0.04509795900000001,TSX/S&P,14796.099609,14796.099609,14855.700195,14792.5,14794.299805,187329900
2017-02-07,0.074599388,0.045152905,TSX/S&P,15498.799805,15498.799805,15516.299805,15459.599609,15470.400391,217956900
2017-05-17,0.075416667,0.045166667,TSX/S&P,15273.700195,15273.700195,15501.599609,15273.700195,15501.599609,23474800
2016-11-30,0.07382119200000001,0.045612583,TSX/S&P,15082.900391,15082.900391,15141.0,15076.5,15118.400391,367857700
2017-04-10,0.07364873400000001,0.04568038,TSX/S&P,15730.799805,15730.799805,15757.799805,15642.799805,15657.299805,164370600
2016-08-15,0.082847458,0.045881356,TSX/S&P,14777.0,14777.0,14803.0,14767.900391,14770.599609,149004800
2016-02-24,0.070764706,0.046010695,TSX/S&P,12740.299805,12740.299805,12754.900391,12506.099609,12727.400391,312129400
2017-02-01,0.082259819,0.046132930999999995,TSX/S&P,15402.400391,15402.400391,15442.900391,15327.200195,15423.799805,219188600
2016-04-18,0.081405128,0.046476922999999996,TSX/S&P,13719.799805,13719.799805,13730.599609,13548.799805,13595.599609,223276100
2017-01-19,0.08628160900000001,0.04683908,TSX/S&P,15409.799805,15409.799805,15452.200195,15397.299805,15411.599609,183536700
2017-04-21,0.075280255,0.046907643,TSX/S&P,15614.5,15614.5,15640.799805,15584.599609,15609.0,177328600
2016-02-04,0.08278836,0.04694709,TSX/S&P,12774.5,12774.5,12826.700195,12606.099609,12606.099609,304632400
2016-02-09,0.080539394,0.047315152,TSX/S&P,12282.700195,12282.700195,12448.099609,12192.5,12448.099609,309793400
2016-05-09,0.07746206900000001,0.048131034,TSX/S&P,13563.799805,13563.799805,13663.599609,13535.5,13663.599609,200744000
2017-03-31,0.07379608900000001,0.048332402000000003,TSX/S&P,15547.799805,15547.799805,15607.599609,15544.0,15557.599609,226075100
